Date,Stock,Twit
11/7/19,AMZN,"Happy Customers, Happy Investors: Customer Satisfaction ETF Hits All-Time High $ACSI $AAPL $AMZN benzinga.com/trading-ideas/..."
11/7/19,AMZN,Good morning everyone. Live now options trading on YouTube. Main watches $AMZN $TSLA $SPY $ROKU. youtube.com/channel/UCSazHQ...
11/7/19,AMZN,$AMZN don't get too excited. Everyone will sell off again at 10:30 and go back to $1797. this one is making me cry all week.
11/7/19,AMZN,=> About to begin an upward trend as a adjustment trend gradually gives way to increasing limited falls and strong rises.   
11/7/19,AMZN,"$SPY Ever try telling a Short Seller he's wrong? You always get the same nervous, sweating response $TSLA $BABA $AMZN $AAPL"
11/7/19,AMZN,$AMZN even my $GE is up today. Don't u bulls wonder y it closed red and still below the 200 day avg? Talk about hard headed
11/7/19,AMZN,"$AMZN behemoth going to make everyone that didn’t buy here cry __ forever. AMZN has Best upside potential of any stock, IMO"
11/7/19,AMZN,"128% from options this month, kinda miss day trading stocks under $5 but this has been more effective for my trading style"
11/7/19,AMZN,"On the flip side, the Clintons and the Obamas never stole one penny from their charities, and never were fined one penny."
11/7/19,AMZN,"Although the technical rating is only medium, $AMZN does present a nice setup opportunity. chartmill.com/stock/quote/A..."
11/7/19,AMZN,$AMZN has a Return On Assets of 5.70%. This is better than the industry average of 2.92%. chartmill.com/stock/quote/A...
11/7/19,AMZN,$AMZN I think its weird Chinese announced tarrif rollbacks when Trump touts any TW progress well ahead of Chinese...hmmm
11/7/19,AMZN,"Microsoft currently has the largest cash pile at $136.6 billion as of last quarter, according to estimates from FactSet "
11/7/19,AMZN,The industry average Profit Margin is 2.34%. $AMZN outperforms 88% of its industry peers. chartmill.com/stock/analyze...
11/7/19,AMZN,"$AMZN Struggling to make a significant move, even on a good day, yet drops easily on bearish days. What’s going on here?"
11/7/19,AMZN,$AMZN This should go up.  I just bought a small item for a $1.99 with free shipping.  They are building custody loyalty!
11/7/19,AMZN,$QQQ $SPY $AMZN monthly chart. Confirmed basing with last months candle close. Retest PT 1938 for cup n handle finish.
11/7/19,AMZN,$AMZN I say we finish the pennant for another hour or two and then break up to text 1807/ see where it goes from there
11/7/19,AMZN,Went against common sense and bought some shares at $1804 this morning. This is just programmed to sell off every day
11/7/19,AMZN,"$AMZN NEW ARTICLE : Watch out Apple! Prime Day, Alexa catapult Amazon in tablet growth dashboard.stck.pro/news.php..."
11/7/19,AMZN,$AMZN: The Revenue has grown by 20.14% in the past year. This is a very strong growth! chartmill.com/stock/quote/A...
11/7/19,AMZN,"$SPY All Trump has to say, tonite is Tariffs will be rolled back - So who would not hold a lotto call tonight? $AMZN"
11/7/19,AMZN,"$AMZN This is on my nerve, while aapl and others are going up, F... orange hair guy writing agains Amazon in tweeter"
11/7/19,AMZN,$AMZN Recovery was within an impulsive structure from the lows elliottwave-forecast.com/ne... #elliottwave #trading
11/7/19,AMZN,$DIS $SPY $NFLX $AMZN $ROKU IGER: DISNEY+ HAS DISTRIBUTION DEAL WITH AMAZON --  FIRE TV DEVICES WILL CARRY DISNEY+ 
11/7/19,AMZN,$AMZN Recovery was within an impulsive structure from the lows elliottwave-forecast.com/ne... #elliottwave #trading
11/7/19,AMZN,$ROKU Not sure people will want to hold into $DIS earnings. I'd still be worried about a $AMZN FireTV announcement.
11/7/19,AMZN,"$SPY looking like an intraday pullback may be attempted below 308.90, could prevent $AMZN break above 1805 intraday"
11/7/19,AMZN,To jump into Amazon anyone got any feedback.. never bothered but looking to grab 80 shares ride it to 2k. Thoughts?
11/7/19,AMZN,"$AMZN ____ such a great day in market and this is a turd, no interest short or long, long term holdings is good __"
11/7/19,AMZN,$AMZN this is getting close to making an actual move here. Looks like power hour is going to be really interesting
11/7/19,AMZN,$AMZN Buying The Elliott Wave Dips At Blue Box Area elliottwave-forecast.com/st...  #Elliottwave #Stocks #Trading
11/7/19,AMZN,$AMZN Traded lower into another blue box area $1631 from where a reaction higher took place #elliottwave #trading
11/7/19,AMZN,$AMZN Buying The Elliott Wave Dips At Blue Box Area elliottwave-forecast.com/st...  #Elliottwave #Stocks #Trading
11/7/19,AMZN,"$SPY When you find your advisors on Amazon this is what happens, Clowns running the show $AMZN $BABA $AAPL $MSFT"
11/7/19,AMZN,$AMZN also funny when $SPY rallied $6 this barely move but the moment SPY dropped 60c it started nose diving wtf
11/7/19,AMZN,$AMZN could test above 1803 a bit then retest 1800 area in the next 20-30... scalp updates all day Bc I’m bored!
11/7/19,AMZN,$AMZN Crooked algo operators ruining the fun for Amazon long’s. Should be a nice rally day today on trade news.
11/7/19,AMZN,$AMZN sketchy as fuck how it dropped to 1784 then Disney magically announces a deal with Amazon an hour later.
11/7/19,AMZN,"$AMZN wtf $SPY rallies, this doesn’t, then spy drops, this follows, however when SPY recovers this doesn’t wtf"
11/7/19,AMZN,"$AMZN NEW ARTICLE : Amazon Australia signs up Zip Co buy now, pay later service dashboard.stck.pro/news.php..."
11/7/19,AMZN,Donald Trump Jr. blasts 'The View' hosts for Joy Behar's 'blackface' and Whoopi Goldberg comments on Polanski
11/7/19,AMZN,$AMZN holiday season coming up and this hasn't even matched the market. Recording a 2-4% move tomorrow. Glta
11/7/19,AMZN,Alphabet's board is investigating executives over inappropriate relationships cnbc.com/2019/11/06/alphabe...
11/7/19,AMZN,"$QQQ bought calls  @200.  current holdings.  $WEN 21s, $AMZN  1802, $DIA 77.5, $BYND  77.5 putsand 80 puts."
11/7/19,AMZN,$AMZN every time I average on my call position it goes down and does not even recover for me to break even.
11/7/19,AMZN,Netflix And Disney Will Rule The Streaming Kingdom seekingalpha.com/article/43... $DIS $NFLX $T $AMZN $AAPL
11/7/19,AMZN,$AMZN  looks coiled like she wants to pop. May go after hours. Unless they're trying to pin for tomorrow.
11/7/19,AMZN,"$BABA waiting on $AMZN to lift the market even more. Common amzn, $AAPL did its part, now it's your turn."
11/7/19,AMZN,"$AMZN for the love of everything holy, can we have one mother fucking drama-free green day? One can dream"
11/7/19,AMZN,"$AMZN even Gates, who gives billions to charity, is coming out against this piece of GARBAGE LIZ WARREN. "
11/7/19,AMZN,$AMZN Buying The Elliott Wave Dips At Blue Box Area elliottwave-forecast.com/st... #elliottwave #trading
11/7/19,AMZN,$AMZN @PositiveCashFlow cant be wrong 100% of the time... i think he finally called a crash ____________
11/7/19,AMZN,$AAPL Not a good sign for Shorts when people are rushing to Buy & Cover at 4am. Wow $FB $AMZN $BABA $SPY
11/7/19,AMZN,White House plan to rollback China tariffs faces fierce internal opposition; no final decision made yet
11/7/19,AMZN,"$AMZN back to 700$ sometime in the future, don't know when but it will happened I had a dream about it"
11/7/19,AMZN,$AMZN dropped of the map. Glad I sold out yesterday. Good news and it barely pushed up and now red.SMH
11/7/19,AMZN,$MSFT $AAPL $AMZN $FB $GOOG the same person bought and sold right before it reached the purchase price
11/7/19,AMZN,$AMZN This has peaked out for the day.  Will be lucky to finish green.  Just a pathetic waste of time.
11/7/19,AMZN,Be careful chasing puts Bc they may just expire worthless tomorrow if the markets get bought back up.
11/7/19,AMZN,Sold my $GE Calls and went into $AMZN and $BABA Puts! This trade del is a joke and always has been...
11/7/19,AMZN,$AMZN I sure miss the days when this thing would rally 50 or 60 bucks each time the market was green.
11/7/19,AMZN,$AMZN any of you Vets try and sign up for the Veteran's Prim Discount and found it not to be working?
11/7/19,AMZN,$AMZN as soon as you guys sell your calls/ buy your puts etc ... this will gap up overnight ________
11/7/19,AMZN,$AMZN 19-Jun-20 1880 Calls Traded 90 times for $1 Million in premium. marketchameleon.com/Overvie...
11/7/19,AMZN,$AMZN  wants to continue its love affair with 1800.    It just refuses to break up from this number.
11/7/19,AMZN,"FAANGs rise, energy stocks bounce back $GOOG  $AAPL $NFLX  $FB $AMZN  briefing.com/in-depth-analy..."
11/7/19,AMZN,$GOOG stupid of me not buying at 1304 this morning but buying $AMZN rather with the hope it can run.
11/7/19,AMZN,You just know we're about to pop off when you see ridiculous headlines like this one. Hold the line.
11/7/19,AMZN,"This year is going to end with a spectacular pump, then a dump.. Amazon....looks like dead money..."
11/7/19,AMZN,$AMZN Solid year now of being an underperformer.  You guys act like this is a new thing.  It’s not.
11/7/19,AMZN,$AMZN this is going to free fall on the next bad news cycle.  Missed earnings and can’t break 1800.
11/7/19,AMZN,stc $AMZN nov8 calls +25% nov15 calls +10% $COST dec calls +40% $SPY dec calls +40%.  high cash now
11/7/19,AMZN,$SPY question: whats that cloud shit indicator called? I want to add that to my graphs $AMZN $AAPL
11/7/19,AMZN,$AMZN The algos that pull the strings of this stock love to eat gap ups in the morning. Be warned!
11/7/19,AMZN,$AMZN not ttrying to be chicken little but ive seen sudden 60pt drops that start just like this...
11/7/19,AMZN,Amazon is investing lots of money to make sure there’s a move like this coming down the road __!!!
11/7/19,AMZN,$AMZN wow I had my thumb in the sell button and it pops $4 out of no where. Fuck this manipulation
11/7/19,AMZN,$AMZN you know later today when the market pulls back we're doing to be drilling for oil here. FML
11/7/19,AMZN,I see a lot of interest and consolidation in the renewables and solar sector in the near future...
11/7/19,AMZN,"$AMZN major resistance at 1805$, then 1810$, if that breaks, I expect a nice run to 1840$, gl all."
11/7/19,AMZN,Live now on YouTube. Afternoon livestream. youtube.com/channel/UCSazHQ... $SPY $TSLA $AMZN $ROKU
11/7/19,AMZN,"$AMZN still hanging on to the wedge, getting tighter. Please break out, I never ask for anything"
11/7/19,AMZN,$AMZN Who controls these algos? We need a change.org/ petition at this point. Enough is enough!!
11/7/19,AMZN,$ROKU the only other best I've seen its $AMZN  and $SHOP I am really impressed by the come back.
11/7/19,AMZN,$AMZN Someone should write a book on stock manipulation and put the Amazon logo on the cover. __
11/7/19,AMZN,$AMZN Recovery from blue box is impulsive elliottwave-forecast.com/ne... #elliottwave #trading
11/7/19,AMZN,$NFLX that $AMZN and $DIS makes me wayyy nervous....gonna cover and sleep well! Stay safe guys
11/7/19,AMZN,$AMZN train coming... everyone to cash imo... i cant find any news to explain what is going on
11/7/19,AMZN,20 contracts only needs 5k collateral and that gets you $500 if you receive the full premium. 
11/7/19,AMZN,"$TSLA F' $AMZN and the ball headed Bozo, we get 100K orders for our truck from the government!"
11/7/19,AMZN,$SPY Buying 1830 lottos on Amazon $AMZN Holding positions in $SHOP $ISRG $BA going into Friday
11/7/19,AMZN,Thanks for helping the IRA $DIS since SOMEONE whiffed their ER! Lookin' at you $AMZN and $MCD
11/7/19,AMZN,$AMZN I sold my calls end of day. If this rips tomorrow I'm going to jump myself out a window
11/7/19,AMZN,$AMZN it’s either gonna drop faster or move up faster. Tired of starring at my screen all day
11/7/19,AMZN,$AMZN something is not right here. Could take a Serious beating in a quick market Pullback...
11/7/19,AMZN,"$DIS made a licensing agreement with $AMZN, but not - so far - with $NFLX #Iger tells @CNBC."
11/7/19,AMZN,11.7.19 Elliott Wave Updates For FANG: $FB $AMZN NFLX GOOGL   wavegenius.com/11-7-19-elli...
