date,tweet
11/11/2019 22:19,"@ICantUnseeThis1 @AdamT_Brown @DatKlow @artmaltman @RBReich Bill Gates ""created"" a monopoly on operating system SW… https://t.co/0GOPp9aP7I"
11/11/2019 22:24,Unicorn Bay rating for $M is 3.52 out of 5. https://t.co/i7F8cIDuEx
11/11/2019 22:28,"Some BOOM BOOM stocks for tomorrow. Above the 20D and 50D high short float .... YIKES!!!!  Holding some already 
 &gt;… https://t.co/C9jSSQ6sgz"
11/11/2019 22:33,Top Shorted Stocks 11/11/19... 10. $M 73.39% 11. $GRPN 73.35% 12. $HBI 73.22%... https://t.co/DS4f9ZLNV0
11/11/2019 22:33,Top Shorted Stocks 11/11/19... 7. $INFN 74.95% 8. $CAH 74.10% 9. $S 73.44% 10. $M 73.39% 11. $GRPN 73.35% 12. $HBI 73.22%...
11/11/2019 22:38,"RT @nelsnyc: Some BOOM BOOM stocks for tomorrow. Above the 20D and 50D high short float .... YIKES!!!!  Holding some already 
 &gt; $AAOI $ASU…"
11/11/2019 22:56,"Article on the application of #ArtificialIntelligence in retail. For instance, Macy’s $M working with $IBM to devel… https://t.co/0mn09CbHXm"
11/11/2019 23:00,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/duruCAH7cY $M $TJX $SQ $PCLN
11/11/2019 23:25,Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/o9rAmxDEPs
11/11/2019 23:42,@ivanmoreirab @prensamoreira jaaaa jaaa Moreira ... por todos lados lo dejan callado... ESE ES NUESTRO HONORABLE qu… https://t.co/uun8YoiSSi
11/12/2019 6:20,"Dear SS,
I'm a $CLI sh &amp; it's doing my head in.
MC is only $15m but but yet going to make many $M's of sales!
What… https://t.co/XkbiryAI61"
11/12/2019 6:53,#Ukraine fired prosecutor &amp;  #BurismaHoldings paid #HunterBiden $M's compromising USA w favors from VP #QuidProJoe… https://t.co/1BONdnpE85
11/12/2019 7:33,RT @INVUQT: #Ukraine fired prosecutor &amp;  #BurismaHoldings paid #HunterBiden $M's compromising USA w favors from VP #QuidProJoe Then helped…
11/12/2019 7:55,"How many $m's have you got invested i renewables BRANSON?
You and your UN mates should just shut the FUCK UP and st… https://t.co/ZbOB42pEVx"
11/12/2019 9:19,"Veterans Day Deals: Businesses Say Thanks With Free Coffee, Pizza, Clothing And Dental Work $M $SBUX $DNKN $WBA $KSS https://t.co/j3yOXoofjS"
11/12/2019 10:23,More Bad News for Macy's and J.C. Penney Investors @themotleyfool #stocks $M $JCP https://t.co/97Ut4J59VM
11/12/2019 11:16,Oliver Chen published his holiday retail outlook today. Macro forecasts + read-throughs for $WMT $COST $TGT $ULTA… https://t.co/SCOXsmgaN0
11/12/2019 11:23,RT @CowenResearch: Oliver Chen published his holiday retail outlook today. Macro forecasts + read-throughs for $WMT $COST $TGT $ULTA $TIF $…
11/12/2019 12:00,"Bounty offered: such for any integer $a$,there exist postive integer $m$ such $m^m\equiv a\pmod n$ https://t.co/kfeQBcQk5L #numbertheory"
11/12/2019 12:11,"@JHolmsted I bet she never asks for another refund at Popeye’s again.

I am in the process of extracting compensati… https://t.co/FY076YN34J"
11/12/2019 12:48,"@ceparguioli @Joselynprima Eso siii, 30 años q se farrearon en buscar q la alegría llegará
Se preocuparon d… https://t.co/IAJRUgyVl7"
11/12/2019 12:51,(nctea) kalian kepikiran ngga $M bakal ngumumin dream show japan tour? Ini random thought aja sih no garem garem kl… https://t.co/wa9PCLtwpf
11/12/2019 12:52,RT @nctconfess: (nctea) kalian kepikiran ngga $M bakal ngumumin dream show japan tour? Ini random thought aja sih no garem garem klub https…
11/12/2019 14:13,Score Incredible Deals With Macy’s Black Friday and Cyber Week Specials $M https://t.co/dXbDamxziz
11/12/2019 14:33,$M Score Incredible Deals With Macy’s Black Friday and Cyber Week Specials https://t.co/giwXNRlueD
11/12/2019 14:38,14k $M next week earnings puts wow!
11/12/2019 14:39,$M $2M put sweep $17 into next week followed by a few $16.50 put sweeps #OptionsTrading #stocks https://t.co/F7j0aoQBgl
11/12/2019 14:41,$M Nov22 17 puts coming in above ask for $2.8M in premium
11/12/2019 14:41,"options in Macy's $M 
&gt;14000 Nov'22 $17 PUTS
Trade value (194x14k): $2.7M
Earnings due Thurs' Nov'21 bmo. @petenajarian"
11/12/2019 14:41,"In early-morning options action, equity names among the top 10 most actives include: $ROKU, $AAPL, $AMRN, $M, $TSLA… https://t.co/yVVJsTtOJy"
11/12/2019 14:44,"@jeremymcgee11 @ChatByCC @realDonaldTrump The GDP is 1.9% 

The last time the economic growth was this low, Trump d… https://t.co/Qv8uA4Y4Lb"
11/12/2019 14:45,"$M's Aroon indicator drops into Downtrend on November 11, 2019. View odds for this and other indicators:… https://t.co/lxv7UIoOwR"
11/12/2019 14:51,Fell Below 50 DMA today: $GILD $MNDO $SYPR $ALSN $M $BRZU $ENR $TRQ $IIM $MATW $MRO $NBY $SBS $SIL $CBAY $HZN $PFGC… https://t.co/f3suV6ArjW
11/12/2019 14:51,Fell Below 50 DMA today: $GILD $MNDO $SYPR $ALSN $M $BRZU $ENR $TRQ $IIM $MATW $MRO $NBY $SBS $SIL $CBAY $HZN $PFGC… https://t.co/4xZJ6wWdw8
11/12/2019 14:52,Went long on $M today by stock and options.
11/12/2019 14:58,"$M at $15.53 Sell Stock Pick Alert sent on November 12, 2019 at 9:41 AM ET to subscribers #stockpicks"
11/12/2019 14:59,@CNBCFastMoney $M-- DIV CUT RUMOR
11/12/2019 15:00,"Call/Put Highest % Volume Changes: Calls: $APC, $KEM, $DXC, $SE, $DOCU  Puts: $NEM, $APC, $CL, $M, $KEM"
11/12/2019 15:00,RT @tekmunnee: $M $2M put sweep $17 into next week followed by a few $16.50 put sweeps #OptionsTrading #stocks https://t.co/F7j0aoQBgl
11/12/2019 15:08,"@petenajarian Update $M
&gt;16000 Jan' $16 CALLS
--"
11/12/2019 15:11,@aknesium @mkay_frizzle @pumukelb2 @young_alex420 @SlimsitoM @Alpha_Kevin_TRG @young_todd420 @m @RBeit @eisenhelm W… https://t.co/yM19HgKjAp
11/12/2019 15:21,Elevated Implied Volatility $M $CHK $WORK #optionstrading https://t.co/Qy2lXX2Ga5
11/12/2019 15:24,RT @INVUQT: #Ukraine fired prosecutor &amp;  #BurismaHoldings paid #HunterBiden $M's compromising USA w favors from VP #QuidProJoe Then helped…
11/12/2019 15:25,@CNBCFastMoney $M-- PUMP AND DUMP. HUGE INSIDER SELLING
11/12/2019 15:33,"options in Macy's $M
&gt;23000 Jan' $16 CALLS
&gt;14000 Nov'22 $17 PUTS
--
*earnings due Thurs' Nov'21st bmo."
11/12/2019 15:48,$m dip getting bought hard. This is filling the gap. https://t.co/tldP5oaKwH
11/12/2019 15:49,$M Option Order Flow Sentiment has Turned from Bearish to Bullish. https://t.co/qIqoLTE1hN
11/12/2019 15:51,$JCP  daily nice  off of $M
11/12/2019 15:53,RT @ledgerstatus: $m dip getting bought hard. This is filling the gap. https://t.co/tldP5oaKwH
11/12/2019 15:53,$M some serious volume today! I added back some of my sells! Will recycle so I can get a bigger core.
11/12/2019 15:57,Ich bin e1n $m@rt€r k€yn0te m0tiv@tion$ sp€@ker c0ach in $lim fit @nzug der m@rk€ j00p! und gepfl€gte 6mm b@rtra$ur… https://t.co/i4V8t3mg00
11/12/2019 16:04,"RT @ledgerstatus: New equity thread... Going to start trading $m (Macy's). Similar thesis to what I've done w $bbby. Options, maybe stack c…"
11/12/2019 16:05,RT @ledgerstatus: First batch of $m common shares today on the positive bounce of support. https://t.co/adium86s64
11/12/2019 16:05,RT @ledgerstatus: $m dip getting bought hard. This is filling the gap. https://t.co/tldP5oaKwH
11/12/2019 16:14,#WallStreet should get shares of $MNI Mcclatchy since it's board of DIRECTORS $ETSY are probably sleeping... $ETSY… https://t.co/hcL9Kfhrn8
11/12/2019 16:15,"Morning highest % above OR 30-min high, Up/Avg Gain of today's three 30-min bars, G/L % in previous 30-Min &amp; Tradin… https://t.co/iKLMwwEiDH"
11/12/2019 16:30,$M most active call option: 17-Jan-20 16 Calls. See M Option Chain https://t.co/jdar0B4yDS
11/12/2019 16:35,"Mall REITs: 'Do Or Die' Time https://t.co/9J1jlUuqf7 $BBRE, $BPY, $CBL, $DDS, $DEST, $DRW, $EMTY, $FFR, $FREL, $FRI… https://t.co/Vv0JjqLry3"
11/12/2019 16:41,"Morning trade recap:
After yesterday I wasn't focused and missed a lot. Today i put my head down and went to work.… https://t.co/YKiAFDq5Sd"
11/12/2019 16:42,"$M $JCP $DDS:

Mall Traffic Is Rising, but Department Stores May Still Be Doomed:

https://t.co/5K18r7AsZN"
11/12/2019 16:45,"$M:

In what has become a holiday tradition, Macy’s will again open …:

https://t.co/FSHC4IPbgL"
11/12/2019 17:10,Buying 500 shares of $SBUX the stock is finding huge support in 200 SMA plus it has an excellent balance sheet.… https://t.co/vErISjxNAZ
11/12/2019 17:20,"Most Active #Equity #Options Midday November 12, 2019 – $AAPL, $FB, $DIS, $AMRN, $AMD, $MSFT, $ROKU, $TSLA, $JD, $M… https://t.co/WKVN51hj0S"
11/12/2019 17:59,"Most Active Equity Options Midday - Tuesday, Nov. 12 $AMD $BA $BAC $DIS $GE $M $AAPL $AMZN $CSCO $MSFT $MU $UBER https://t.co/fFtyC2Hgsw"
11/12/2019 18:03,"$WMT $TGT $M $JCP $GPS:

Why Walmart and Target Look Like Big Winners This Holiday Season:

https://t.co/SJIj7fkMv0"
11/12/2019 18:16,"Mid-day highest % above OR 30-min high, Up/Avg Gain of today's seven 30-min bars, G/L % in previous 30-Min &amp; Tradin… https://t.co/aM91Go7M3T"
11/12/2019 18:33,"Stocks with greater movement, last 15 minutes

$RIG +/- 1.18% Transocean Ltd (Switzerland)
$CVET +/- 1.17% Covetrus… https://t.co/mUry5ElPM6"
11/12/2019 18:55,Some retail charts with upcoming earnings. Can you pick out some price patterns? https://t.co/FqQ79DtoRY and insigh… https://t.co/7oNvogWrDp
11/12/2019 19:04,"$M stock was down -3.24 %. Turned Positive 0.75 % | (Red to green move)  
 See other red to green mo
ves using… https://t.co/Fr7uGxOxAd"
11/12/2019 19:06,Some Retail charts https://t.co/RDMcwpaz4a with upcoming earnings (can you see any price patterns?) and insight fro… https://t.co/j3gjEk9Nvt
11/12/2019 19:06,"49 S&amp;P 500 Stocks 25% Off Their Highs https://t.co/ZFXtQjlQ3l $VOO, $GPS, $JWN, $KSS, $LB, $M, $MAC, $MO, $PCG, $PVH, $TPR, $UA, $ULTA, $WBA"
11/12/2019 19:18,$ASNA - Ascena Retail Group: Back On Track. Read more and sign up for updates: https://t.co/pvedQlmmsC #markets… https://t.co/grsa2Y4z1Y
11/12/2019 19:23,RT @Investidea1: $ASNA - Ascena Retail Group: Back On Track. Read more and sign up for updates: https://t.co/pvedQlmmsC #markets #trading #…
11/12/2019 19:53,"$M-6697:

New Insider Filing on

Chief Financial Officer

MARK VOLL:

https://t.co/JN1qa118VX"
11/12/2019 20:25,"@CushwayDr @Preets_V #CrookedHillary should be in prison along with Bill. They are on the globalists payroll, and d… https://t.co/OcPUHvhQwR"
11/12/2019 20:33,@Ninjamoose69 That would be the Clinton's who received $m's into their 'foundation' after the US sold Russia a Uran… https://t.co/ZFIeQ9FUAr
11/12/2019 20:35,"@CNBCFastMoney $M-- EARNING COMING, INSIDER KEEP SELLING"
11/12/2019 20:44,"Top Most Active #SPX #Stocks today: $AMD $GE $BAC $M $AAPL $DXC $CTL $FB $DIS $MU 
https://t.co/seR4NJRyyu https://t.co/1ZQS3okNL4"
11/12/2019 20:51,"Top Most Active #SPX #Stocks today: $AMD $GE $BAC $M $AAPL $DXC $CTL $FB $DIS $MU 
https://t.co/rJ1dllX1wn https://t.co/VKdLaG2Ruk"
11/12/2019 21:06,"RECAP 11/12 Unusual Calls:
$MU Nov29 46.5 C
$BMY Jan 60 C
$KHC Dec13 34 C
$BSX Nov 41 C
$V Jan 190 C
$CSCO Nov22 51… https://t.co/hzxDPs7WyJ"
11/12/2019 21:07,"RT @OpenOutcrier: RECAP 11/12 Unusual Calls:
$MU Nov29 46.5 C
$BMY Jan 60 C
$KHC Dec13 34 C
$BSX Nov 41 C
$V Jan 190 C
$CSCO Nov22 51 C
$DI…"
11/12/2019 21:07,"RT @OpenOutcrier: RECAP 11/12 Unusual Calls:
$MU Nov29 46.5 C
$BMY Jan 60 C
$KHC Dec13 34 C
$BSX Nov 41 C
$V Jan 190 C
$CSCO Nov22 51 C
$DI…"
11/12/2019 21:14,"RT @OpenOutcrier: RECAP 11/12 Unusual Calls:
$MU Nov29 46.5 C
$BMY Jan 60 C
$KHC Dec13 34 C
$BSX Nov 41 C
$V Jan 190 C
$CSCO Nov22 51 C
$DI…"
11/12/2019 21:15,Paying $m's of $'s a year and you would think you are covered with health insurance but NOT with Aetna. Lack of tra… https://t.co/dn7YEbgJyF
11/12/2019 21:17,"#HotOptions Report For End Of Day November 12, 2019 – $CLDR, $ZION, $FB, $DIS, $AAPL, $M, $CSCO… https://t.co/l0CaiTnkqc"
11/12/2019 21:25,"RT @OpenOutcrier: RECAP 11/12 Unusual Calls:
$MU Nov29 46.5 C
$BMY Jan 60 C
$KHC Dec13 34 C
$BSX Nov 41 C
$V Jan 190 C
$CSCO Nov22 51 C
$DI…"
11/12/2019 21:37,$TWLO $FB $KHC $W $BSX $AAPL $M $OXY $AMD $CASA $ET $NEM $TSLA Today's AMAZING algo-based options alerts on BlackBo… https://t.co/094BOi7n84
11/12/2019 21:37,$TWLO $FB $KHC $W $BSX $AAPL $M $OXY $AMD $CASA $ET $NEM $TSLA Today's AMAZING algo-based options alerts on BlackBo… https://t.co/094BOi7n84
11/12/2019 21:54,"Hot Options Report For End Of Day - Tuesday, Nov.12 $DIS $CLDR $AAPL $ZION $FB $M $CSCO https://t.co/6g5KtNECyp"
11/12/2019 21:54,"Hot Options Report For End Of Day - Tuesday, Nov.12 $DIS $CLDR $AAPL $ZION $FB $M $CSCO https://t.co/6g5KtNECyp"
11/12/2019 22:18,"Some top money flow for Nov 12

Start your free 7 day trial at https://t.co/8cfJGecBJM

$NFLX $CLDR $M $VXX $C… https://t.co/DO25vZSACW"
11/12/2019 22:18,"Some top money flow for Nov 12

Start your free 7 day trial at https://t.co/8cfJGecBJM

$NFLX $CLDR $M $VXX $C… https://t.co/DO25vZSACW"
11/12/2019 22:18,"RT @CheddarFlow: Some top money flow for Nov 12

Start your free 7 day trial at https://t.co/8cfJGecBJM

$NFLX $CLDR $M $VXX $C $HASI $IWM…"
11/12/2019 22:18,"RT @CheddarFlow: Some top money flow for Nov 12

Start your free 7 day trial at https://t.co/8cfJGecBJM

$NFLX $CLDR $M $VXX $C $HASI $IWM…"
11/12/2019 22:20,Most active options $AAPL $FB $AMD $DIS $AMRN $TSLA $ROKU $MSFT $BABA $JD $GE $BA $TWLO $CHK $UBER $M $BAC $SQ… https://t.co/mt46BjrhyT
11/12/2019 22:20,Most active options $AAPL $FB $AMD $DIS $AMRN $TSLA $ROKU $MSFT $BABA $JD $GE $BA $TWLO $CHK $UBER $M $BAC $SQ… https://t.co/mt46BjrhyT
11/12/2019 22:27,"€lom mu$k i$T nur $O €rf0lgr€ich w€il €r j€d€n morg€n 2 drip CBD-öl &amp; 1 drip @cid am @bmix€n i$t

Trotzd€m $itzt… https://t.co/G9mVgNPB6s"
11/12/2019 22:27,"€lom mu$k i$T nur $O €rf0lgr€ich w€il €r j€d€n morg€n 2 drip CBD-öl &amp; 1 drip @cid am @bmix€n i$t

Trotzd€m $itzt… https://t.co/G9mVgNPB6s"
11/12/2019 22:32,Highest volume strikes $M $FB $AAPL $ET $OXY $DIS $JD $BABA $S $TSLA $NIO $PYPL $AMD $TWLO $RIG $ROKU $TEVA $BA https://t.co/rlll6AJTrE
11/12/2019 22:32,Highest volume strikes $M $FB $AAPL $ET $OXY $DIS $JD $BABA $S $TSLA $NIO $PYPL $AMD $TWLO $RIG $ROKU $TEVA $BA https://t.co/rlll6AJTrE
11/12/2019 22:38,👉🏾 Kelly Perdew. Manages $M’s in assets. Sat on the board and/or managed multiple companies that have been acquired… https://t.co/f0zq4cM7B0
11/12/2019 22:38,👉🏾 Kelly Perdew. Manages $M’s in assets. Sat on the board and/or managed multiple companies that have been acquired… https://t.co/f0zq4cM7B0
11/12/2019 22:48,FLOW SENTIMENT IN TODAY’S ACTIVE NAMES: $DIS $AMRN $JD $CSCO $CLDR $TWLO $ABBV $M $SWKS $BSX $KHC $SE $LK $TLRY https://t.co/c9YwgBhgss
11/12/2019 22:48,FLOW SENTIMENT IN TODAY’S ACTIVE NAMES: $DIS $AMRN $JD $CSCO $CLDR $TWLO $ABBV $M $SWKS $BSX $KHC $SE $LK $TLRY https://t.co/c9YwgBhgss
11/12/2019 22:48,RT @WallStJesus: FLOW SENTIMENT IN TODAY’S ACTIVE NAMES: $DIS $AMRN $JD $CSCO $CLDR $TWLO $ABBV $M $SWKS $BSX $KHC $SE $LK $TLRY https://t.…
11/12/2019 22:48,RT @WallStJesus: FLOW SENTIMENT IN TODAY’S ACTIVE NAMES: $DIS $AMRN $JD $CSCO $CLDR $TWLO $ABBV $M $SWKS $BSX $KHC $SE $LK $TLRY https://t.…
11/12/2019 23:00,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/3IYrdvY19r $M $TJX $SQ $PCLN
11/12/2019 23:00,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/3IYrdvY19r $M $TJX $SQ $PCLN
11/12/2019 23:25,Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/CcERNlo0rv
11/12/2019 23:25,Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/CcERNlo0rv
11/12/2019 23:32,"$M - Last six months, 21 option alerts peaked above 100% after they were triggered by the algo… https://t.co/KiYVjTQ5qK"
11/12/2019 23:32,"$M - Last six months, 21 option alerts peaked above 100% after they were triggered by the algo… https://t.co/KiYVjTQ5qK"
11/12/2019 23:40,"$M - View historical options performance for M 
https://t.co/C78YnyOVth https://t.co/wkrZpKyYAh"
